start_date,end_date,value,price
2025-02-09T08:00:00+01:00,2025-02-09T09:00:00+01:00,23358.8,136.77
2025-02-09T09:00:00+01:00,2025-02-09T10:00:00+01:00,28652,125
2025-02-09T10:00:00+01:00,2025-02-09T11:00:00+01:00,32636.6,121.61
2025-02-09T11:00:00+01:00,2025-02-09T12:00:00+01:00,35319.2,122.01
2025-02-09T12:00:00+01:00,2025-02-09T13:00:00+01:00,37670.8,140.32
2025-02-09T13:00:00+01:00,2025-02-09T14:00:00+01:00,33521.8,120.09
2025-02-09T14:00:00+01:00,2025-02-09T15:00:00+01:00,30520.2,109.9
2025-02-09T15:00:00+01:00,2025-02-09T16:00:00+01:00,24959.8,120.4
2025-02-09T16:00:00+01:00,2025-02-09T17:00:00+01:00,23252.8,142.64
2025-02-09T17:00:00+01:00,2025-02-09T18:00:00+01:00,29631.6,149.54
2025-02-09T18:00:00+01:00,2025-02-09T19:00:00+01:00,28345.4,162.96
2025-02-09T19:00:00+01:00,2025-02-09T20:00:00+01:00,27154.6,169.86
2025-02-09T20:00:00+01:00,2025-02-09T21:00:00+01:00,27824.6,155.01
2025-02-09T21:00:00+01:00,2025-02-09T22:00:00+01:00,27265.6,143.05
2025-02-09T22:00:00+01:00,2025-02-09T23:00:00+01:00,24711.8,143
2025-02-09T23:00:00+01:00,2025-02-10T00:00:00+01:00,25953,134.04
2025-02-10T00:00:00+01:00,2025-02-10T01:00:00+01:00,22324.6,124.35
2025-02-10T01:00:00+01:00,2025-02-10T02:00:00+01:00,21628.4,125.05
2025-02-10T02:00:00+01:00,2025-02-10T03:00:00+01:00,21621.8,122.01
2025-02-10T03:00:00+01:00,2025-02-10T04:00:00+01:00,20310.4,114.75
2025-02-10T04:00:00+01:00,2025-02-10T05:00:00+01:00,20257,114.48
2025-02-10T05:00:00+01:00,2025-02-10T06:00:00+01:00,22029.2,119.98
2025-02-10T06:00:00+01:00,2025-02-10T07:00:00+01:00,25573,145.78
2025-02-10T07:00:00+01:00,2025-02-10T08:00:00+01:00,31321.6,166.14
2025-02-10T08:00:00+01:00,2025-02-10T09:00:00+01:00,33449,181.36
2025-02-10T09:00:00+01:00,2025-02-10T10:00:00+01:00,32536.6,163.18
2025-02-10T10:00:00+01:00,2025-02-10T11:00:00+01:00,34251,157.02
2025-02-10T11:00:00+01:00,2025-02-10T12:00:00+01:00,36892.4,155
2025-02-10T12:00:00+01:00,2025-02-10T13:00:00+01:00,37501.2,147.84
2025-02-10T13:00:00+01:00,2025-02-10T14:00:00+01:00,36460,135.21
2025-02-10T14:00:00+01:00,2025-02-10T15:00:00+01:00,34757.4,126.71
2025-02-10T15:00:00+01:00,2025-02-10T16:00:00+01:00,29634.6,132.95
2025-02-10T16:00:00+01:00,2025-02-10T17:00:00+01:00,27786.4,137.17
2025-02-10T17:00:00+01:00,2025-02-10T18:00:00+01:00,26247.4,140.83
2025-02-10T18:00:00+01:00,2025-02-10T19:00:00+01:00,31120.4,166.34
2025-02-10T19:00:00+01:00,2025-02-10T20:00:00+01:00,29783.4,183.73
2025-02-10T20:00:00+01:00,2025-02-10T21:00:00+01:00,28446.8,164.57
2025-02-10T21:00:00+01:00,2025-02-10T22:00:00+01:00,25624.2,153.4
2025-02-10T22:00:00+01:00,2025-02-10T23:00:00+01:00,24731,151.69
2025-02-10T23:00:00+01:00,2025-02-11T00:00:00+01:00,25541.8,131.51
2025-02-12T00:00:00+01:00,2025-02-12T01:00:00+01:00,23872.6,130
2025-02-12T01:00:00+01:00,2025-02-12T02:00:00+01:00,24355.6,127.87
2025-02-12T02:00:00+01:00,2025-02-12T03:00:00+01:00,24117.2,126.82
2025-02-12T03:00:00+01:00,2025-02-12T04:00:00+01:00,23547.8,126.59
2025-02-12T04:00:00+01:00,2025-02-12T05:00:00+01:00,23001.6,128.74
2025-02-12T05:00:00+01:00,2025-02-12T06:00:00+01:00,22805.2,131.62
2025-02-12T06:00:00+01:00,2025-02-12T07:00:00+01:00,28409.2,146.24
2025-02-12T07:00:00+01:00,2025-02-12T08:00:00+01:00,33074.2,163.65
2025-02-12T08:00:00+01:00,2025-02-12T09:00:00+01:00,34684,180
2025-02-12T09:00:00+01:00,2025-02-12T10:00:00+01:00,32308.8,174.92
2025-02-12T10:00:00+01:00,2025-02-12T11:00:00+01:00,34696,163.22
2025-02-12T11:00:00+01:00,2025-02-12T12:00:00+01:00,36151.6,150.56
2025-02-12T12:00:00+01:00,2025-02-12T13:00:00+01:00,36898,141.19
2025-02-12T13:00:00+01:00,2025-02-12T14:00:00+01:00,34188.6,143.65
2025-02-12T14:00:00+01:00,2025-02-12T15:00:00+01:00,31833.8,150.79
2025-02-12T15:00:00+01:00,2025-02-12T16:00:00+01:00,28861.6,161.38
2025-02-12T16:00:00+01:00,2025-02-12T17:00:00+01:00,30899.4,167.33
2025-02-12T17:00:00+01:00,2025-02-12T18:00:00+01:00,36341,165.38
2025-02-12T18:00:00+01:00,2025-02-12T19:00:00+01:00,34197.6,200.01
2025-02-12T19:00:00+01:00,2025-02-12T20:00:00+01:00,32556.8,194.44
2025-02-12T20:00:00+01:00,2025-02-12T21:00:00+01:00,31633.8,177.52
2025-02-12T21:00:00+01:00,2025-02-12T22:00:00+01:00,28959.4,157.55
2025-02-12T22:00:00+01:00,2025-02-12T23:00:00+01:00,26879.2,152.08
2025-02-12T23:00:00+01:00,2025-02-13T00:00:00+01:00,25566,143.24
2025-02-13T00:00:00+01:00,2025-02-13T01:00:00+01:00,25204.2,129
2025-02-13T01:00:00+01:00,2025-02-13T02:00:00+01:00,25174.6,121.06
2025-02-13T02:00:00+01:00,2025-02-13T03:00:00+01:00,24099.6,131.77
2025-02-13T03:00:00+01:00,2025-02-13T04:00:00+01:00,24577.8,118.59
2025-02-13T04:00:00+01:00,2025-02-13T05:00:00+01:00,24203.8,114.3
2025-02-13T05:00:00+01:00,2025-02-13T06:00:00+01:00,24072.2,123.81
2025-02-13T06:00:00+01:00,2025-02-13T07:00:00+01:00,28586.2,135.9
2025-02-13T07:00:00+01:00,2025-02-13T08:00:00+01:00,33776.4,160.05
2025-02-13T08:00:00+01:00,2025-02-13T09:00:00+01:00,37255.8,195.2
2025-02-13T09:00:00+01:00,2025-02-13T10:00:00+01:00,34151.4,169.36
2025-02-13T10:00:00+01:00,2025-02-13T11:00:00+01:00,33598.2,163.94
2025-02-13T11:00:00+01:00,2025-02-13T12:00:00+01:00,32391.2,156.06
2025-02-13T12:00:00+01:00,2025-02-13T13:00:00+01:00,31906,149.06
2025-02-13T13:00:00+01:00,2025-02-13T14:00:00+01:00,32052,141.94
2025-02-13T14:00:00+01:00,2025-02-13T15:00:00+01:00,32273.4,144.8
2025-02-13T15:00:00+01:00,2025-02-13T16:00:00+01:00,31420.4,143.35
2025-02-13T16:00:00+01:00,2025-02-13T17:00:00+01:00,31599.6,144.42
2025-02-13T17:00:00+01:00,2025-02-13T18:00:00+01:00,35701.8,156.8
2025-02-13T18:00:00+01:00,2025-02-13T19:00:00+01:00,34608.8,186.96
2025-02-13T19:00:00+01:00,2025-02-13T20:00:00+01:00,34813.4,196.52
2025-02-13T20:00:00+01:00,2025-02-13T21:00:00+01:00,38405,177.12
2025-02-13T21:00:00+01:00,2025-02-13T22:00:00+01:00,36437.4,162.92
2025-02-13T22:00:00+01:00,2025-02-13T23:00:00+01:00,29546,153.12
2025-02-13T23:00:00+01:00,2025-02-14T00:00:00+01:00,27813.4,139
2025-02-14T00:00:00+01:00,2025-02-14T01:00:00+01:00,26027.2,128.76
2025-02-14T01:00:00+01:00,2025-02-14T02:00:00+01:00,26191.6,132.45
2025-02-14T02:00:00+01:00,2025-02-14T03:00:00+01:00,25896,124.57
2025-02-14T03:00:00+01:00,2025-02-14T04:00:00+01:00,26526.6,113.86
2025-02-14T04:00:00+01:00,2025-02-14T05:00:00+01:00,27026.2,114.45
2025-02-14T05:00:00+01:00,2025-02-14T06:00:00+01:00,26326,127.38
2025-02-14T06:00:00+01:00,2025-02-14T07:00:00+01:00,30979.6,131.21
2025-02-14T07:00:00+01:00,2025-02-14T08:00:00+01:00,39474.4,158.73
2025-02-14T08:00:00+01:00,2025-02-14T09:00:00+01:00,39925.2,189.79
2025-02-14T09:00:00+01:00,2025-02-14T10:00:00+01:00,38305.2,179.27
2025-02-14T10:00:00+01:00,2025-02-14T11:00:00+01:00,38543.8,167.01
2025-02-14T11:00:00+01:00,2025-02-14T12:00:00+01:00,39236.2,145.23
2025-02-14T12:00:00+01:00,2025-02-14T13:00:00+01:00,39030,145.01
2025-02-14T13:00:00+01:00,2025-02-14T14:00:00+01:00,38715,129.07
2025-02-14T14:00:00+01:00,2025-02-14T15:00:00+01:00,37212.4,125.16
2025-02-14T15:00:00+01:00,2025-02-14T16:00:00+01:00,36424.8,124.86
2025-02-14T16:00:00+01:00,2025-02-14T17:00:00+01:00,36697.4,140.1
2025-02-14T17:00:00+01:00,2025-02-14T18:00:00+01:00,35681.6,150.62
2025-02-14T18:00:00+01:00,2025-02-14T19:00:00+01:00,38263.6,185
2025-02-14T19:00:00+01:00,2025-02-14T20:00:00+01:00,37227.4,201.66
2025-02-14T20:00:00+01:00,2025-02-14T21:00:00+01:00,39718,183.55
2025-02-14T21:00:00+01:00,2025-02-14T22:00:00+01:00,38522.8,160.06
2025-02-14T22:00:00+01:00,2025-02-14T23:00:00+01:00,33601.4,153
2025-02-14T23:00:00+01:00,2025-02-15T00:00:00+01:00,27991.4,140.03
2025-02-15T00:00:00+01:00,2025-02-15T01:00:00+01:00,26248,122.58
2025-02-15T01:00:00+01:00,2025-02-15T02:00:00+01:00,26107,117.99
2025-02-15T02:00:00+01:00,2025-02-15T03:00:00+01:00,24085.2,111.31
2025-02-15T03:00:00+01:00,2025-02-15T04:00:00+01:00,24694.2,102.34
2025-02-15T04:00:00+01:00,2025-02-15T05:00:00+01:00,24722.2,100.11
2025-02-15T05:00:00+01:00,2025-02-15T06:00:00+01:00,24079.4,102.64
2025-02-15T06:00:00+01:00,2025-02-15T07:00:00+01:00,24209.2,110.62
2025-02-15T07:00:00+01:00,2025-02-15T08:00:00+01:00,27896.8,129.22
2025-02-15T08:00:00+01:00,2025-02-15T09:00:00+01:00,30371.6,136.06
2025-02-15T09:00:00+01:00,2025-02-15T10:00:00+01:00,30590.2,136.05
2025-02-15T10:00:00+01:00,2025-02-15T11:00:00+01:00,30520.8,124.59
2025-02-15T11:00:00+01:00,2025-02-15T12:00:00+01:00,30279.2,118.36
2025-02-15T12:00:00+01:00,2025-02-15T13:00:00+01:00,29427.4,112.39
2025-02-15T13:00:00+01:00,2025-02-15T14:00:00+01:00,29140.4,110.01
2025-02-15T14:00:00+01:00,2025-02-15T15:00:00+01:00,29974.8,107.92
2025-02-15T15:00:00+01:00,2025-02-15T16:00:00+01:00,29482.6,105.47
2025-02-15T16:00:00+01:00,2025-02-15T17:00:00+01:00,29643.2,111.83
2025-02-15T17:00:00+01:00,2025-02-15T18:00:00+01:00,31060,128.68
2025-02-15T18:00:00+01:00,2025-02-15T19:00:00+01:00,35600.2,149.91
2025-02-15T19:00:00+01:00,2025-02-15T20:00:00+01:00,35072.2,158.09
2025-02-15T20:00:00+01:00,2025-02-15T21:00:00+01:00,35244.8,131.51
2025-02-15T21:00:00+01:00,2025-02-15T22:00:00+01:00,30642,125
2025-02-15T22:00:00+01:00,2025-02-15T23:00:00+01:00,26221.6,127.91
2025-02-15T23:00:00+01:00,2025-02-16T00:00:00+01:00,23169.4,125.3
2025-02-16T00:00:00+01:00,2025-02-16T01:00:00+01:00,27422.8,134.11
2025-02-16T01:00:00+01:00,2025-02-16T02:00:00+01:00,25825.2,128.9
2025-02-16T02:00:00+01:00,2025-02-16T03:00:00+01:00,25086.2,123.57
2025-02-16T03:00:00+01:00,2025-02-16T04:00:00+01:00,25843,119.9
2025-02-16T04:00:00+01:00,2025-02-16T05:00:00+01:00,24867.2,119.57
2025-02-16T05:00:00+01:00,2025-02-16T06:00:00+01:00,24397.8,120.24
2025-02-16T06:00:00+01:00,2025-02-16T07:00:00+01:00,23913,120.25
2025-02-16T07:00:00+01:00,2025-02-16T08:00:00+01:00,23849.4,128.06
2025-02-16T08:00:00+01:00,2025-02-16T09:00:00+01:00,24051.2,129.14
2025-02-16T09:00:00+01:00,2025-02-16T10:00:00+01:00,25415.4,129.59
2025-02-16T10:00:00+01:00,2025-02-16T11:00:00+01:00,27201,123.39
2025-02-16T11:00:00+01:00,2025-02-16T12:00:00+01:00,27778,115.79
2025-02-16T12:00:00+01:00,2025-02-16T13:00:00+01:00,27736.6,120.62
2025-02-16T13:00:00+01:00,2025-02-16T14:00:00+01:00,27996.2,105.48
2025-02-16T14:00:00+01:00,2025-02-16T15:00:00+01:00,26621,100.88
2025-02-16T15:00:00+01:00,2025-02-16T16:00:00+01:00,25688,97.51
2025-02-16T16:00:00+01:00,2025-02-16T17:00:00+01:00,27465,107.21
2025-02-16T17:00:00+01:00,2025-02-16T18:00:00+01:00,29351.8,120.08
2025-02-16T18:00:00+01:00,2025-02-16T19:00:00+01:00,34473,139.08
2025-02-16T19:00:00+01:00,2025-02-16T20:00:00+01:00,37613.2,161.56
2025-02-16T20:00:00+01:00,2025-02-16T21:00:00+01:00,41217,154.95
2025-02-16T21:00:00+01:00,2025-02-16T22:00:00+01:00,38499.8,138.77
2025-02-16T22:00:00+01:00,2025-02-16T23:00:00+01:00,33611.4,137.12
2025-02-16T23:00:00+01:00,2025-02-17T00:00:00+01:00,29663.6,131.51
2025-02-17T00:00:00+01:00,2025-02-17T01:00:00+01:00,25134.2,127.87
2025-02-17T01:00:00+01:00,2025-02-17T02:00:00+01:00,24571.2,121.06
2025-02-17T02:00:00+01:00,2025-02-17T03:00:00+01:00,24637.6,120.34
2025-02-17T03:00:00+01:00,2025-02-17T04:00:00+01:00,26001.8,115.97
2025-02-17T04:00:00+01:00,2025-02-17T05:00:00+01:00,25819.4,116.23
2025-02-17T05:00:00+01:00,2025-02-17T06:00:00+01:00,24755.6,121.21
2025-02-17T06:00:00+01:00,2025-02-17T07:00:00+01:00,29624.2,141.19
2025-02-17T07:00:00+01:00,2025-02-17T08:00:00+01:00,36519.8,204.74
2025-02-17T08:00:00+01:00,2025-02-17T09:00:00+01:00,36379.4,209.79
2025-02-17T09:00:00+01:00,2025-02-17T10:00:00+01:00,35306,171.3
2025-02-17T10:00:00+01:00,2025-02-17T11:00:00+01:00,29531,139.67
2025-02-17T11:00:00+01:00,2025-02-17T12:00:00+01:00,28032.8,117.26
2025-02-17T12:00:00+01:00,2025-02-17T13:00:00+01:00,27816.8,109.9
2025-02-17T13:00:00+01:00,2025-02-17T14:00:00+01:00,29675.4,106.84
2025-02-17T14:00:00+01:00,2025-02-17T15:00:00+01:00,32440.4,112.31
2025-02-17T15:00:00+01:00,2025-02-17T16:00:00+01:00,34902.6,119.28
2025-02-17T16:00:00+01:00,2025-02-17T17:00:00+01:00,37233.8,133.15
2025-02-17T17:00:00+01:00,2025-02-17T18:00:00+01:00,39461.6,155.85
2025-02-17T18:00:00+01:00,2025-02-17T19:00:00+01:00,39371.4,213.34
2025-02-17T19:00:00+01:00,2025-02-17T20:00:00+01:00,37734.2,215.52
2025-02-17T20:00:00+01:00,2025-02-17T21:00:00+01:00,40650,178
2025-02-17T21:00:00+01:00,2025-02-17T22:00:00+01:00,38917.2,155.62
2025-02-17T22:00:00+01:00,2025-02-17T23:00:00+01:00,32287.8,140
2025-02-17T23:00:00+01:00,2025-02-18T00:00:00+01:00,27100.6,130.6
2025-02-18T00:00:00+01:00,2025-02-18T01:00:00+01:00,28519.2,133.29
2025-02-18T01:00:00+01:00,2025-02-18T02:00:00+01:00,27963.6,125.18
2025-02-18T02:00:00+01:00,2025-02-18T03:00:00+01:00,27914.4,123.92
2025-02-18T03:00:00+01:00,2025-02-18T04:00:00+01:00,28006.2,114.03
2025-02-18T04:00:00+01:00,2025-02-18T05:00:00+01:00,27629.2,111.81
2025-02-18T05:00:00+01:00,2025-02-18T06:00:00+01:00,28694.8,118.5
2025-02-18T06:00:00+01:00,2025-02-18T07:00:00+01:00,33114.6,129.6
2025-02-18T07:00:00+01:00,2025-02-18T08:00:00+01:00,40855.4,170.8
2025-02-18T08:00:00+01:00,2025-02-18T09:00:00+01:00,40901.8,193.8
2025-02-18T09:00:00+01:00,2025-02-18T10:00:00+01:00,40801.2,144.73
2025-02-18T10:00:00+01:00,2025-02-18T11:00:00+01:00,30439,125.87
2025-02-18T11:00:00+01:00,2025-02-18T12:00:00+01:00,33206.8,111.75
2025-02-18T12:00:00+01:00,2025-02-18T13:00:00+01:00,35256,100.69
2025-02-18T13:00:00+01:00,2025-02-18T14:00:00+01:00,32437.4,94.11
2025-02-18T14:00:00+01:00,2025-02-18T15:00:00+01:00,31483.8,102.96
2025-02-18T15:00:00+01:00,2025-02-18T16:00:00+01:00,35598.8,113.76
2025-02-18T16:00:00+01:00,2025-02-18T17:00:00+01:00,38229,124.68
2025-02-18T17:00:00+01:00,2025-02-18T18:00:00+01:00,39629.8,138.32
2025-02-18T18:00:00+01:00,2025-02-18T19:00:00+01:00,40711,168.49
2025-02-18T19:00:00+01:00,2025-02-18T20:00:00+01:00,38469.6,159.88
2025-02-18T20:00:00+01:00,2025-02-18T21:00:00+01:00,38810.8,144.4
2025-02-18T21:00:00+01:00,2025-02-18T22:00:00+01:00,36432.8,133.54
2025-02-18T22:00:00+01:00,2025-02-18T23:00:00+01:00,32100.6,124.02
2025-02-18T23:00:00+01:00,2025-02-19T00:00:00+01:00,29493.4,116.23
2025-02-19T00:00:00+01:00,2025-02-19T01:00:00+01:00,26586.4,106.48
2025-02-19T01:00:00+01:00,2025-02-19T02:00:00+01:00,26831.8,101.18
2025-02-19T02:00:00+01:00,2025-02-19T03:00:00+01:00,25674.6,101.3
2025-02-19T03:00:00+01:00,2025-02-19T04:00:00+01:00,27060.2,99
2025-02-19T04:00:00+01:00,2025-02-19T05:00:00+01:00,28207.4,96.06
2025-02-19T05:00:00+01:00,2025-02-19T06:00:00+01:00,28279,101.83
2025-02-19T06:00:00+01:00,2025-02-19T07:00:00+01:00,34538,120.18
2025-02-19T07:00:00+01:00,2025-02-19T08:00:00+01:00,43221.6,149.5
2025-02-19T08:00:00+01:00,2025-02-19T09:00:00+01:00,43363,167.39
2025-02-19T09:00:00+01:00,2025-02-19T10:00:00+01:00,38709.4,133.73
2025-02-19T10:00:00+01:00,2025-02-19T11:00:00+01:00,34605.8,114.37
2025-02-19T11:00:00+01:00,2025-02-19T12:00:00+01:00,34143,105.57
2025-02-19T12:00:00+01:00,2025-02-19T13:00:00+01:00,34032.2,104.24
2025-02-19T13:00:00+01:00,2025-02-19T14:00:00+01:00,32172.4,97.23
2025-02-19T14:00:00+01:00,2025-02-19T15:00:00+01:00,29541,97.3
2025-02-19T15:00:00+01:00,2025-02-19T16:00:00+01:00,30197.6,109.7
2025-02-19T16:00:00+01:00,2025-02-19T17:00:00+01:00,36365,118.06
2025-02-19T17:00:00+01:00,2025-02-19T18:00:00+01:00,39725.2,123.29
2025-02-19T18:00:00+01:00,2025-02-19T19:00:00+01:00,40414.8,151.3
2025-02-19T19:00:00+01:00,2025-02-19T20:00:00+01:00,37594.2,150.04
2025-02-19T20:00:00+01:00,2025-02-19T21:00:00+01:00,36818.4,126.79
2025-02-19T21:00:00+01:00,2025-02-19T22:00:00+01:00,30149.8,118.69
2025-02-19T22:00:00+01:00,2025-02-19T23:00:00+01:00,28449.4,116.8
2025-02-19T23:00:00+01:00,2025-02-20T00:00:00+01:00,27553.8,105.34
2025-02-20T00:00:00+01:00,2025-02-20T01:00:00+01:00,27823.2,90.89
2025-02-20T01:00:00+01:00,2025-02-20T02:00:00+01:00,29325.8,89.97
2025-02-20T02:00:00+01:00,2025-02-20T03:00:00+01:00,29195.2,89.41
2025-02-20T03:00:00+01:00,2025-02-20T04:00:00+01:00,33133.6,87.03
2025-02-20T04:00:00+01:00,2025-02-20T05:00:00+01:00,34767.2,85.89
2025-02-20T05:00:00+01:00,2025-02-20T06:00:00+01:00,34710,87.98
2025-02-20T06:00:00+01:00,2025-02-20T07:00:00+01:00,36163.6,98.19
2025-02-20T07:00:00+01:00,2025-02-20T08:00:00+01:00,41082,113.87
2025-02-20T08:00:00+01:00,2025-02-20T09:00:00+01:00,42555.4,131.1
2025-02-20T09:00:00+01:00,2025-02-20T10:00:00+01:00,39128.4,114.26
2025-02-20T10:00:00+01:00,2025-02-20T11:00:00+01:00,39352.6,98.01
2025-02-20T11:00:00+01:00,2025-02-20T12:00:00+01:00,40045,87.9
2025-02-20T12:00:00+01:00,2025-02-20T13:00:00+01:00,39426.2,87.87
2025-02-20T13:00:00+01:00,2025-02-20T14:00:00+01:00,40227,85.05
2025-02-20T14:00:00+01:00,2025-02-20T15:00:00+01:00,38677.6,85.53
2025-02-20T15:00:00+01:00,2025-02-20T16:00:00+01:00,38553,88.29
2025-02-20T16:00:00+01:00,2025-02-20T17:00:00+01:00,35674.8,91.1
2025-02-20T17:00:00+01:00,2025-02-20T18:00:00+01:00,38579.4,109.56
2025-02-20T18:00:00+01:00,2025-02-20T19:00:00+01:00,36926.6,127.42
2025-02-20T19:00:00+01:00,2025-02-20T20:00:00+01:00,35400.4,133.98
2025-02-20T20:00:00+01:00,2025-02-20T21:00:00+01:00,34024.2,116.63
2025-02-20T21:00:00+01:00,2025-02-20T22:00:00+01:00,32053.4,101.28
2025-02-20T22:00:00+01:00,2025-02-20T23:00:00+01:00,31380.2,98.51
2025-02-20T23:00:00+01:00,2025-02-21T00:00:00+01:00,30871.4,88
2025-02-21T00:00:00+01:00,2025-02-21T01:00:00+01:00,27261,76.16
2025-02-21T01:00:00+01:00,2025-02-21T02:00:00+01:00,27619.8,70
2025-02-21T02:00:00+01:00,2025-02-21T03:00:00+01:00,26233,62.07
2025-02-21T03:00:00+01:00,2025-02-21T04:00:00+01:00,27543.8,51.98
2025-02-21T04:00:00+01:00,2025-02-21T05:00:00+01:00,29524.2,40.7
2025-02-21T05:00:00+01:00,2025-02-21T06:00:00+01:00,30856.8,38.71
2025-02-21T06:00:00+01:00,2025-02-21T07:00:00+01:00,30655.6,52.5
2025-02-21T07:00:00+01:00,2025-02-21T08:00:00+01:00,35438.4,69.96
2025-02-21T08:00:00+01:00,2025-02-21T09:00:00+01:00,40879.6,78.92
2025-02-21T09:00:00+01:00,2025-02-21T10:00:00+01:00,36511,80.11
2025-02-21T10:00:00+01:00,2025-02-21T11:00:00+01:00,40597.4,67.46
2025-02-21T11:00:00+01:00,2025-02-21T12:00:00+01:00,42190.6,50.69
2025-02-21T12:00:00+01:00,2025-02-21T13:00:00+01:00,42912.6,52.95
2025-02-21T13:00:00+01:00,2025-02-21T14:00:00+01:00,42735,43.87
2025-02-21T14:00:00+01:00,2025-02-21T15:00:00+01:00,41699.6,32.74
2025-02-21T15:00:00+01:00,2025-02-21T16:00:00+01:00,39230.6,50.16
2025-02-21T16:00:00+01:00,2025-02-21T17:00:00+01:00,35606,53.9
2025-02-21T17:00:00+01:00,2025-02-21T18:00:00+01:00,36567.6,76.34
2025-02-21T18:00:00+01:00,2025-02-21T19:00:00+01:00,40650.8,94.58
2025-02-21T19:00:00+01:00,2025-02-21T20:00:00+01:00,36719.8,93.83
2025-02-21T20:00:00+01:00,2025-02-21T21:00:00+01:00,36707.4,84.97
2025-02-21T21:00:00+01:00,2025-02-21T22:00:00+01:00,35806.6,70.94
2025-02-21T22:00:00+01:00,2025-02-21T23:00:00+01:00,29834.6,69.96
2025-02-21T23:00:00+01:00,2025-02-22T00:00:00+01:00,26924.4,70.17
2025-02-22T00:00:00+01:00,2025-02-22T01:00:00+01:00,29327.8,59.05
2025-02-22T01:00:00+01:00,2025-02-22T02:00:00+01:00,29518.2,53.92
2025-02-22T02:00:00+01:00,2025-02-22T03:00:00+01:00,29336.4,52.12
2025-02-22T03:00:00+01:00,2025-02-22T04:00:00+01:00,29956.6,45.5
2025-02-22T04:00:00+01:00,2025-02-22T05:00:00+01:00,32250,44.72
2025-02-22T05:00:00+01:00,2025-02-22T06:00:00+01:00,31212.2,55.54
2025-02-22T06:00:00+01:00,2025-02-22T07:00:00+01:00,30757,61.03
2025-02-22T07:00:00+01:00,2025-02-22T08:00:00+01:00,36660.2,70.83
2025-02-22T08:00:00+01:00,2025-02-22T09:00:00+01:00,34861,73.33
2025-02-22T09:00:00+01:00,2025-02-22T10:00:00+01:00,30777.4,72.86
2025-02-22T10:00:00+01:00,2025-02-22T11:00:00+01:00,32708.4,64.48
2025-02-22T11:00:00+01:00,2025-02-22T12:00:00+01:00,32545.2,63
2025-02-22T12:00:00+01:00,2025-02-22T13:00:00+01:00,33833.4,60.07
2025-02-22T13:00:00+01:00,2025-02-22T14:00:00+01:00,32206.6,58.15
2025-02-22T14:00:00+01:00,2025-02-22T15:00:00+01:00,33602,65.05
2025-02-22T15:00:00+01:00,2025-02-22T16:00:00+01:00,31505,62.77
2025-02-22T16:00:00+01:00,2025-02-22T17:00:00+01:00,31458.2,63.72
2025-02-22T17:00:00+01:00,2025-02-22T18:00:00+01:00,32179,82.22
2025-02-22T18:00:00+01:00,2025-02-22T19:00:00+01:00,38509.8,122.94
2025-02-22T19:00:00+01:00,2025-02-22T20:00:00+01:00,35562.6,130.72
2025-02-22T20:00:00+01:00,2025-02-22T21:00:00+01:00,36143.8,121.47
2025-02-22T21:00:00+01:00,2025-02-22T22:00:00+01:00,34633.2,110.79
2025-02-22T22:00:00+01:00,2025-02-22T23:00:00+01:00,27478.2,107.11
2025-02-22T23:00:00+01:00,2025-02-23T00:00:00+01:00,25659,102.2
2025-02-23T00:00:00+01:00,2025-02-23T01:00:00+01:00,22479.4,99.25
2025-02-23T01:00:00+01:00,2025-02-23T02:00:00+01:00,25054.8,90.94
2025-02-23T02:00:00+01:00,2025-02-23T03:00:00+01:00,25663.4,88.92
2025-02-23T03:00:00+01:00,2025-02-23T04:00:00+01:00,26733.6,77.83
2025-02-23T04:00:00+01:00,2025-02-23T05:00:00+01:00,26673,75.54
2025-02-23T05:00:00+01:00,2025-02-23T06:00:00+01:00,27756.8,76.45
2025-02-23T06:00:00+01:00,2025-02-23T07:00:00+01:00,28708.4,79.98
2025-02-23T07:00:00+01:00,2025-02-23T08:00:00+01:00,28543.2,80.1
2025-02-23T08:00:00+01:00,2025-02-23T09:00:00+01:00,26656.4,76.74
2025-02-23T09:00:00+01:00,2025-02-23T10:00:00+01:00,24735.6,61.58
2025-02-23T10:00:00+01:00,2025-02-23T11:00:00+01:00,25979,53
2025-02-23T11:00:00+01:00,2025-02-23T12:00:00+01:00,27534.8,43.42
2025-02-23T12:00:00+01:00,2025-02-23T13:00:00+01:00,30744.8,53.89
2025-02-23T13:00:00+01:00,2025-02-23T14:00:00+01:00,31871.4,43.91
2025-02-23T14:00:00+01:00,2025-02-23T15:00:00+01:00,33124.8,22.18
2025-02-23T15:00:00+01:00,2025-02-23T16:00:00+01:00,32705.8,28.53
2025-02-23T16:00:00+01:00,2025-02-23T17:00:00+01:00,29633,30.1
2025-02-23T17:00:00+01:00,2025-02-23T18:00:00+01:00,29343.2,50
2025-02-23T18:00:00+01:00,2025-02-23T19:00:00+01:00,35315.8,100.9
2025-02-23T19:00:00+01:00,2025-02-23T20:00:00+01:00,35230,122.94
2025-02-23T20:00:00+01:00,2025-02-23T21:00:00+01:00,34163.6,100.52
2025-02-23T21:00:00+01:00,2025-02-23T22:00:00+01:00,35615.4,81.42
2025-02-23T22:00:00+01:00,2025-02-23T23:00:00+01:00,34371.2,81.77
2025-02-23T23:00:00+01:00,2025-02-24T00:00:00+01:00,34708.4,67.3
2025-02-24T00:00:00+01:00,2025-02-24T01:00:00+01:00,34878,35.01
