start_date,end_date,value,price
2025-05-07T06:00:00+02:00,2025-05-07T07:00:00+02:00,25393.8,32.4
2025-05-07T07:00:00+02:00,2025-05-07T08:00:00+02:00,25407.8,49.1
2025-05-07T08:00:00+02:00,2025-05-07T09:00:00+02:00,25890.8,43.23
2025-05-07T09:00:00+02:00,2025-05-07T10:00:00+02:00,27611,12.48
2025-05-07T10:00:00+02:00,2025-05-07T11:00:00+02:00,31806.6,6.82
2025-05-07T11:00:00+02:00,2025-05-07T12:00:00+02:00,33699,0
2025-05-07T12:00:00+02:00,2025-05-07T13:00:00+02:00,35106.4,3.78
2025-05-07T13:00:00+02:00,2025-05-07T14:00:00+02:00,34265.8,0
2025-05-07T14:00:00+02:00,2025-05-07T15:00:00+02:00,33228.6,0
2025-05-07T15:00:00+02:00,2025-05-07T16:00:00+02:00,32389.6,6.94
2025-05-07T16:00:00+02:00,2025-05-07T17:00:00+02:00,29816.8,8.26
2025-05-07T17:00:00+02:00,2025-05-07T18:00:00+02:00,26618.8,5.68
2025-05-07T18:00:00+02:00,2025-05-07T19:00:00+02:00,21995,26.13
2025-05-07T19:00:00+02:00,2025-05-07T20:00:00+02:00,21343.8,39.53
2025-05-07T20:00:00+02:00,2025-05-07T21:00:00+02:00,26013.8,50.4
2025-05-07T21:00:00+02:00,2025-05-07T22:00:00+02:00,30859.8,80
2025-05-07T22:00:00+02:00,2025-05-07T23:00:00+02:00,27185.4,57.1
2025-05-07T23:00:00+02:00,2025-05-08T00:00:00+02:00,22671.4,35.4
2025-05-08T00:00:00+02:00,2025-05-08T01:00:00+02:00,11481.2,15.91
2025-05-08T01:00:00+02:00,2025-05-08T02:00:00+02:00,12400.7,15.78
2025-05-08T02:00:00+02:00,2025-05-08T03:00:00+02:00,12663.6,15.63
2025-05-08T03:00:00+02:00,2025-05-08T04:00:00+02:00,11987.1,3.55
2025-05-08T04:00:00+02:00,2025-05-08T05:00:00+02:00,11893.5,6.65
2025-05-08T05:00:00+02:00,2025-05-08T06:00:00+02:00,13542.7,15.02
2025-05-08T06:00:00+02:00,2025-05-08T07:00:00+02:00,13161.1,12.05
2025-05-08T07:00:00+02:00,2025-05-08T08:00:00+02:00,13919.7,10.91
2025-05-08T08:00:00+02:00,2025-05-08T09:00:00+02:00,16443.1,12.86
2025-05-08T09:00:00+02:00,2025-05-08T10:00:00+02:00,17536.9,7.26
2025-05-08T10:00:00+02:00,2025-05-08T11:00:00+02:00,18737.6,0.1
2025-05-08T11:00:00+02:00,2025-05-08T12:00:00+02:00,19883.5,0
2025-05-08T12:00:00+02:00,2025-05-08T13:00:00+02:00,20734.1,0
2025-05-08T13:00:00+02:00,2025-05-08T14:00:00+02:00,19765.4,-0.01
2025-05-08T14:00:00+02:00,2025-05-08T15:00:00+02:00,18820.5,-0.01
2025-05-08T15:00:00+02:00,2025-05-08T16:00:00+02:00,17262,-0.01
2025-05-08T16:00:00+02:00,2025-05-08T17:00:00+02:00,16647.6,-0.02
2025-05-08T17:00:00+02:00,2025-05-08T18:00:00+02:00,15771.9,-0.01
2025-05-08T18:00:00+02:00,2025-05-08T19:00:00+02:00,14617.8,0.1
2025-05-08T19:00:00+02:00,2025-05-08T20:00:00+02:00,12945,16.04
2025-05-08T20:00:00+02:00,2025-05-08T21:00:00+02:00,13183.5,15.4
2025-05-08T21:00:00+02:00,2025-05-08T22:00:00+02:00,13818.1,24.13
2025-05-08T22:00:00+02:00,2025-05-08T23:00:00+02:00,14110.7,40.24
2025-05-08T23:00:00+02:00,2025-05-09T00:00:00+02:00,13273,30.1
2025-05-09T00:00:00+02:00,2025-05-09T01:00:00+02:00,14236.2,21.61
2025-05-09T01:00:00+02:00,2025-05-09T02:00:00+02:00,14414.9,12.15
2025-05-09T02:00:00+02:00,2025-05-09T03:00:00+02:00,14564.5,13
2025-05-09T03:00:00+02:00,2025-05-09T04:00:00+02:00,14456.1,9.58
2025-05-09T04:00:00+02:00,2025-05-09T05:00:00+02:00,14808.8,7.52
2025-05-09T05:00:00+02:00,2025-05-09T06:00:00+02:00,15725.2,11.13
2025-05-09T06:00:00+02:00,2025-05-09T07:00:00+02:00,16490.3,18.88
2025-05-09T07:00:00+02:00,2025-05-09T08:00:00+02:00,16657.8,20.31
2025-05-09T08:00:00+02:00,2025-05-09T09:00:00+02:00,18288.8,30.58
2025-05-09T09:00:00+02:00,2025-05-09T10:00:00+02:00,16049.9,12.86
2025-05-09T10:00:00+02:00,2025-05-09T11:00:00+02:00,17664.6,7.17
2025-05-09T11:00:00+02:00,2025-05-09T12:00:00+02:00,18853.7,0.22
2025-05-09T12:00:00+02:00,2025-05-09T13:00:00+02:00,18992.7,0
2025-05-09T13:00:00+02:00,2025-05-09T14:00:00+02:00,18412.6,0
2025-05-09T14:00:00+02:00,2025-05-09T15:00:00+02:00,18071.8,-0.01
2025-05-09T15:00:00+02:00,2025-05-09T16:00:00+02:00,18046.5,-0.01
2025-05-09T16:00:00+02:00,2025-05-09T17:00:00+02:00,17662.1,-0.01
2025-05-09T17:00:00+02:00,2025-05-09T18:00:00+02:00,16674.9,0
2025-05-09T18:00:00+02:00,2025-05-09T19:00:00+02:00,14420.3,7.04
2025-05-09T19:00:00+02:00,2025-05-09T20:00:00+02:00,13547.8,15.63
2025-05-09T20:00:00+02:00,2025-05-09T21:00:00+02:00,15269.8,41.92
2025-05-09T21:00:00+02:00,2025-05-09T22:00:00+02:00,15810,40.27
2025-05-09T22:00:00+02:00,2025-05-09T23:00:00+02:00,15289.3,57.64
2025-05-09T23:00:00+02:00,2025-05-10T00:00:00+02:00,13705.2,39.76
2025-05-10T00:00:00+02:00,2025-05-10T01:00:00+02:00,14604.2,29.22
2025-05-10T01:00:00+02:00,2025-05-10T02:00:00+02:00,14504.2,15.46
2025-05-10T02:00:00+02:00,2025-05-10T03:00:00+02:00,14406.3,13.52
2025-05-10T03:00:00+02:00,2025-05-10T04:00:00+02:00,15648.3,14.94
2025-05-10T04:00:00+02:00,2025-05-10T05:00:00+02:00,15443.6,11.12
2025-05-10T05:00:00+02:00,2025-05-10T06:00:00+02:00,15163.9,13.34
2025-05-10T06:00:00+02:00,2025-05-10T07:00:00+02:00,15610.2,16.1
2025-05-10T07:00:00+02:00,2025-05-10T08:00:00+02:00,15188.1,15.81
2025-05-10T08:00:00+02:00,2025-05-10T09:00:00+02:00,14194.1,10
2025-05-10T09:00:00+02:00,2025-05-10T10:00:00+02:00,15358,3.42
2025-05-10T10:00:00+02:00,2025-05-10T11:00:00+02:00,16624.9,-0.06
2025-05-10T11:00:00+02:00,2025-05-10T12:00:00+02:00,19729.4,-23.07
2025-05-10T12:00:00+02:00,2025-05-10T13:00:00+02:00,22532.7,-39.57
2025-05-10T13:00:00+02:00,2025-05-10T14:00:00+02:00,21725.8,-94.11
2025-05-10T14:00:00+02:00,2025-05-10T15:00:00+02:00,20380.5,-111.18
2025-05-10T15:00:00+02:00,2025-05-10T16:00:00+02:00,17851.1,-49.36
2025-05-10T16:00:00+02:00,2025-05-10T17:00:00+02:00,14906.2,-5.8
2025-05-10T17:00:00+02:00,2025-05-10T18:00:00+02:00,15295.6,0
2025-05-10T18:00:00+02:00,2025-05-10T19:00:00+02:00,13209.3,10.39
2025-05-10T19:00:00+02:00,2025-05-10T20:00:00+02:00,12617.4,29.83
2025-05-10T20:00:00+02:00,2025-05-10T21:00:00+02:00,12579.7,21.02
2025-05-10T21:00:00+02:00,2025-05-10T22:00:00+02:00,15493.2,36.88
2025-05-10T22:00:00+02:00,2025-05-10T23:00:00+02:00,14968.6,31.46
2025-05-10T23:00:00+02:00,2025-05-11T00:00:00+02:00,14088.9,25.37
2025-05-11T00:00:00+02:00,2025-05-11T01:00:00+02:00,11855.8,8.79
2025-05-11T01:00:00+02:00,2025-05-11T02:00:00+02:00,11267.4,6.12
2025-05-11T02:00:00+02:00,2025-05-11T03:00:00+02:00,11614.8,6.89
2025-05-11T03:00:00+02:00,2025-05-11T04:00:00+02:00,11368.2,3.96
2025-05-11T04:00:00+02:00,2025-05-11T05:00:00+02:00,11822.9,3.6
2025-05-11T05:00:00+02:00,2025-05-11T06:00:00+02:00,12273.8,4
2025-05-11T06:00:00+02:00,2025-05-11T07:00:00+02:00,12750.3,6
2025-05-11T07:00:00+02:00,2025-05-11T08:00:00+02:00,11946.6,5.88
2025-05-11T08:00:00+02:00,2025-05-11T09:00:00+02:00,11995.4,4.96
2025-05-11T09:00:00+02:00,2025-05-11T10:00:00+02:00,13916.3,-0.1
2025-05-11T10:00:00+02:00,2025-05-11T11:00:00+02:00,15799.2,-12
2025-05-11T11:00:00+02:00,2025-05-11T12:00:00+02:00,18510.1,-21.6
2025-05-11T12:00:00+02:00,2025-05-11T13:00:00+02:00,19643.2,-10.01
2025-05-11T13:00:00+02:00,2025-05-11T14:00:00+02:00,19307.5,-72.33
2025-05-11T14:00:00+02:00,2025-05-11T15:00:00+02:00,18628.7,-106.77
2025-05-11T15:00:00+02:00,2025-05-11T16:00:00+02:00,17795.7,-109.84
2025-05-11T16:00:00+02:00,2025-05-11T17:00:00+02:00,15738.7,-18.42
2025-05-11T17:00:00+02:00,2025-05-11T18:00:00+02:00,13226,-0.01
2025-05-11T18:00:00+02:00,2025-05-11T19:00:00+02:00,12353.7,9.72
2025-05-11T19:00:00+02:00,2025-05-11T20:00:00+02:00,11325.5,23.21
2025-05-11T20:00:00+02:00,2025-05-11T21:00:00+02:00,10703.7,27.49
2025-05-11T21:00:00+02:00,2025-05-11T22:00:00+02:00,12772.3,35.01
2025-05-11T22:00:00+02:00,2025-05-11T23:00:00+02:00,12102.6,35.01
2025-05-11T23:00:00+02:00,2025-05-12T00:00:00+02:00,11127,30.28
2025-05-12T00:00:00+02:00,2025-05-12T01:00:00+02:00,12159.1,15.3
2025-05-12T01:00:00+02:00,2025-05-12T02:00:00+02:00,13226.8,14.88
2025-05-12T02:00:00+02:00,2025-05-12T03:00:00+02:00,12749.7,17.7
2025-05-12T03:00:00+02:00,2025-05-12T04:00:00+02:00,12872.9,15.3
2025-05-12T04:00:00+02:00,2025-05-12T05:00:00+02:00,12788.7,14
2025-05-12T05:00:00+02:00,2025-05-12T06:00:00+02:00,12762.4,15.3
2025-05-12T06:00:00+02:00,2025-05-12T07:00:00+02:00,14104.3,22.34
2025-05-12T07:00:00+02:00,2025-05-12T08:00:00+02:00,14781.9,35.01
2025-05-12T08:00:00+02:00,2025-05-12T09:00:00+02:00,15233,22.1
2025-05-12T09:00:00+02:00,2025-05-12T10:00:00+02:00,16619,18.92
2025-05-12T10:00:00+02:00,2025-05-12T11:00:00+02:00,16272.3,4.73
2025-05-12T11:00:00+02:00,2025-05-12T12:00:00+02:00,18881.2,-0.01
2025-05-12T12:00:00+02:00,2025-05-12T13:00:00+02:00,21514.6,-0.1
2025-05-12T13:00:00+02:00,2025-05-12T14:00:00+02:00,20733.6,-2.54
2025-05-12T14:00:00+02:00,2025-05-12T15:00:00+02:00,20231.5,-4
2025-05-12T15:00:00+02:00,2025-05-12T16:00:00+02:00,18431.7,-0.02
2025-05-12T16:00:00+02:00,2025-05-12T17:00:00+02:00,15893.3,-0.01
2025-05-12T17:00:00+02:00,2025-05-12T18:00:00+02:00,16385.3,7.61
2025-05-12T18:00:00+02:00,2025-05-12T19:00:00+02:00,15494.7,14.97
2025-05-12T19:00:00+02:00,2025-05-12T20:00:00+02:00,14369,44.91
2025-05-12T20:00:00+02:00,2025-05-12T21:00:00+02:00,11527.7,61.81
2025-05-12T21:00:00+02:00,2025-05-12T22:00:00+02:00,13648.6,122.03
2025-05-12T22:00:00+02:00,2025-05-12T23:00:00+02:00,12547.4,103.75
2025-05-12T23:00:00+02:00,2025-05-13T00:00:00+02:00,11387.9,70.44
2025-05-13T00:00:00+02:00,2025-05-13T01:00:00+02:00,11117.7,67
2025-05-13T01:00:00+02:00,2025-05-13T02:00:00+02:00,10987.7,45.01
2025-05-13T02:00:00+02:00,2025-05-13T03:00:00+02:00,11212.7,37.83
2025-05-13T03:00:00+02:00,2025-05-13T04:00:00+02:00,12095.3,35.01
2025-05-13T04:00:00+02:00,2025-05-13T05:00:00+02:00,12623.3,35.01
2025-05-13T05:00:00+02:00,2025-05-13T06:00:00+02:00,11713.3,39.79
2025-05-13T06:00:00+02:00,2025-05-13T07:00:00+02:00,12620.8,70
2025-05-13T07:00:00+02:00,2025-05-13T08:00:00+02:00,11876.8,108.09
2025-05-13T08:00:00+02:00,2025-05-13T09:00:00+02:00,12166,68.25
2025-05-13T09:00:00+02:00,2025-05-13T10:00:00+02:00,13958.2,25.58
2025-05-13T10:00:00+02:00,2025-05-13T11:00:00+02:00,15215.5,17.01
2025-05-13T11:00:00+02:00,2025-05-13T12:00:00+02:00,14910.7,0
2025-05-13T12:00:00+02:00,2025-05-13T13:00:00+02:00,17584.4,-0.5
2025-05-13T13:00:00+02:00,2025-05-13T14:00:00+02:00,17035.8,-2.51
2025-05-13T14:00:00+02:00,2025-05-13T15:00:00+02:00,16085.2,-2.08
2025-05-13T15:00:00+02:00,2025-05-13T16:00:00+02:00,15100.9,-0.01
2025-05-13T16:00:00+02:00,2025-05-13T17:00:00+02:00,13992.3,0.35
2025-05-13T17:00:00+02:00,2025-05-13T18:00:00+02:00,12692.5,31.4
2025-05-13T18:00:00+02:00,2025-05-13T19:00:00+02:00,12063.4,41.32
2025-05-13T19:00:00+02:00,2025-05-13T20:00:00+02:00,12054.6,93.07
2025-05-13T20:00:00+02:00,2025-05-13T21:00:00+02:00,12140.2,92.67
2025-05-13T21:00:00+02:00,2025-05-13T22:00:00+02:00,14399.2,128.07
2025-05-13T22:00:00+02:00,2025-05-13T23:00:00+02:00,13429,112.3
2025-05-13T23:00:00+02:00,2025-05-14T00:00:00+02:00,11611,74.55
2025-05-14T00:00:00+02:00,2025-05-14T01:00:00+02:00,12259.6,64.93
2025-05-14T01:00:00+02:00,2025-05-14T02:00:00+02:00,13576.9,45.33
2025-05-14T02:00:00+02:00,2025-05-14T03:00:00+02:00,13638.1,41.2
2025-05-14T03:00:00+02:00,2025-05-14T04:00:00+02:00,14137.2,37.41
2025-05-14T04:00:00+02:00,2025-05-14T05:00:00+02:00,14550.2,36
2025-05-14T05:00:00+02:00,2025-05-14T06:00:00+02:00,14744.9,40.05
2025-05-14T06:00:00+02:00,2025-05-14T07:00:00+02:00,14497.9,53.08
2025-05-14T07:00:00+02:00,2025-05-14T08:00:00+02:00,14683.1,91.53
2025-05-14T08:00:00+02:00,2025-05-14T09:00:00+02:00,14915.8,57.64
2025-05-14T09:00:00+02:00,2025-05-14T10:00:00+02:00,15830.3,37.8
2025-05-14T10:00:00+02:00,2025-05-14T11:00:00+02:00,17036.5,0.74
2025-05-14T11:00:00+02:00,2025-05-14T12:00:00+02:00,18173.8,-0.02
2025-05-14T12:00:00+02:00,2025-05-14T13:00:00+02:00,19763.4,-1.13
2025-05-14T13:00:00+02:00,2025-05-14T14:00:00+02:00,18970.2,-4
2025-05-14T14:00:00+02:00,2025-05-14T15:00:00+02:00,18689,-3
2025-05-14T15:00:00+02:00,2025-05-14T16:00:00+02:00,18011,-1.54
2025-05-14T16:00:00+02:00,2025-05-14T17:00:00+02:00,16010.1,0
2025-05-14T17:00:00+02:00,2025-05-14T18:00:00+02:00,14901.2,25.96
2025-05-14T18:00:00+02:00,2025-05-14T19:00:00+02:00,14659.7,35.77
2025-05-14T19:00:00+02:00,2025-05-14T20:00:00+02:00,13518.2,51.8
2025-05-14T20:00:00+02:00,2025-05-14T21:00:00+02:00,13237.5,46.5
2025-05-14T21:00:00+02:00,2025-05-14T22:00:00+02:00,14731,64.03
2025-05-14T22:00:00+02:00,2025-05-14T23:00:00+02:00,13676,61.51
2025-05-14T23:00:00+02:00,2025-05-15T00:00:00+02:00,12383.5,40.14
2025-05-15T00:00:00+02:00,2025-05-15T01:00:00+02:00,12846.7,32.95
2025-05-15T01:00:00+02:00,2025-05-15T02:00:00+02:00,12158.6,19.71
2025-05-15T02:00:00+02:00,2025-05-15T03:00:00+02:00,11778.6,18.47
2025-05-15T03:00:00+02:00,2025-05-15T04:00:00+02:00,11896.6,10.55
2025-05-15T04:00:00+02:00,2025-05-15T05:00:00+02:00,11967.7,10.63
2025-05-15T05:00:00+02:00,2025-05-15T06:00:00+02:00,11674.1,16.26
2025-05-15T06:00:00+02:00,2025-05-15T07:00:00+02:00,12392.5,20
2025-05-15T07:00:00+02:00,2025-05-15T08:00:00+02:00,13663.3,35.01
2025-05-15T08:00:00+02:00,2025-05-15T09:00:00+02:00,15266.1,34.11
2025-05-15T09:00:00+02:00,2025-05-15T10:00:00+02:00,16202.9,20.04
2025-05-15T10:00:00+02:00,2025-05-15T11:00:00+02:00,18000.8,0
2025-05-15T11:00:00+02:00,2025-05-15T12:00:00+02:00,18975.8,-0.01
2025-05-15T12:00:00+02:00,2025-05-15T13:00:00+02:00,19847,-0.01
2025-05-15T13:00:00+02:00,2025-05-15T14:00:00+02:00,19475.8,-0.02
2025-05-15T14:00:00+02:00,2025-05-15T15:00:00+02:00,20115.2,-0.03
2025-05-15T15:00:00+02:00,2025-05-15T16:00:00+02:00,20420.4,-0.02
2025-05-15T16:00:00+02:00,2025-05-15T17:00:00+02:00,20884.5,-0.01
2025-05-15T17:00:00+02:00,2025-05-15T18:00:00+02:00,21062.4,0.02
2025-05-15T18:00:00+02:00,2025-05-15T19:00:00+02:00,18998.7,18.35
2025-05-15T19:00:00+02:00,2025-05-15T20:00:00+02:00,17224.9,28.19
2025-05-15T20:00:00+02:00,2025-05-15T21:00:00+02:00,15594.4,22.42
2025-05-15T21:00:00+02:00,2025-05-15T22:00:00+02:00,14821,35.01
2025-05-15T22:00:00+02:00,2025-05-15T23:00:00+02:00,14890.1,30.64
2025-05-15T23:00:00+02:00,2025-05-16T00:00:00+02:00,14696.8,19.98
2025-05-16T00:00:00+02:00,2025-05-16T01:00:00+02:00,14056.3,5.11
2025-05-16T01:00:00+02:00,2025-05-16T02:00:00+02:00,14022.3,5
2025-05-16T02:00:00+02:00,2025-05-16T03:00:00+02:00,13986.3,9.22
2025-05-16T03:00:00+02:00,2025-05-16T04:00:00+02:00,13948.7,3.6
2025-05-16T04:00:00+02:00,2025-05-16T05:00:00+02:00,13830.3,3.28
2025-05-16T05:00:00+02:00,2025-05-16T06:00:00+02:00,14188.3,4.75
2025-05-16T06:00:00+02:00,2025-05-16T07:00:00+02:00,14580.8,12.22
2025-05-16T07:00:00+02:00,2025-05-16T08:00:00+02:00,15441.6,28.09
2025-05-16T08:00:00+02:00,2025-05-16T09:00:00+02:00,16360.6,31.69
2025-05-16T09:00:00+02:00,2025-05-16T10:00:00+02:00,18501.5,3.08
2025-05-16T10:00:00+02:00,2025-05-16T11:00:00+02:00,19845.3,0
2025-05-16T11:00:00+02:00,2025-05-16T12:00:00+02:00,20075.2,-0.01
2025-05-16T12:00:00+02:00,2025-05-16T13:00:00+02:00,21427.2,-0.01
2025-05-16T13:00:00+02:00,2025-05-16T14:00:00+02:00,20877.5,-0.36
2025-05-16T14:00:00+02:00,2025-05-16T15:00:00+02:00,20062.3,-2.16
2025-05-16T15:00:00+02:00,2025-05-16T16:00:00+02:00,19048.2,-0.11
2025-05-16T16:00:00+02:00,2025-05-16T17:00:00+02:00,17905.2,-0.02
2025-05-16T17:00:00+02:00,2025-05-16T18:00:00+02:00,18094.7,-0.01
2025-05-16T18:00:00+02:00,2025-05-16T19:00:00+02:00,18147,8.19
2025-05-16T19:00:00+02:00,2025-05-16T20:00:00+02:00,16356.1,22.15
2025-05-16T20:00:00+02:00,2025-05-16T21:00:00+02:00,15106.1,18.04
2025-05-16T21:00:00+02:00,2025-05-16T22:00:00+02:00,15204.7,35.09
2025-05-16T22:00:00+02:00,2025-05-16T23:00:00+02:00,15301.2,41.21
2025-05-16T23:00:00+02:00,2025-05-17T00:00:00+02:00,14390.6,41.66
2025-05-17T00:00:00+02:00,2025-05-17T01:00:00+02:00,9924.4,21.23
2025-05-17T01:00:00+02:00,2025-05-17T02:00:00+02:00,9683.1,13.53
2025-05-17T02:00:00+02:00,2025-05-17T03:00:00+02:00,10634.2,12.68
2025-05-17T03:00:00+02:00,2025-05-17T04:00:00+02:00,10693.4,14.26
2025-05-17T04:00:00+02:00,2025-05-17T05:00:00+02:00,11451.9,12.82
2025-05-17T05:00:00+02:00,2025-05-17T06:00:00+02:00,10658.7,19
2025-05-17T06:00:00+02:00,2025-05-17T07:00:00+02:00,10345.2,21.79
2025-05-17T07:00:00+02:00,2025-05-17T08:00:00+02:00,9448.3,20.23
2025-05-17T08:00:00+02:00,2025-05-17T09:00:00+02:00,12344,16.24
2025-05-17T09:00:00+02:00,2025-05-17T10:00:00+02:00,16710.9,0
2025-05-17T10:00:00+02:00,2025-05-17T11:00:00+02:00,18070,-0.05
2025-05-17T11:00:00+02:00,2025-05-17T12:00:00+02:00,20288.2,-3.74
2025-05-17T12:00:00+02:00,2025-05-17T13:00:00+02:00,22432.6,-4.84
2025-05-17T13:00:00+02:00,2025-05-17T14:00:00+02:00,20981.4,-10.01
2025-05-17T14:00:00+02:00,2025-05-17T15:00:00+02:00,19622.4,-11.26
2025-05-17T15:00:00+02:00,2025-05-17T16:00:00+02:00,18504.6,-5.75
2025-05-17T16:00:00+02:00,2025-05-17T17:00:00+02:00,16974.2,-3.69
2025-05-17T17:00:00+02:00,2025-05-17T18:00:00+02:00,16786.8,-0.05
2025-05-17T18:00:00+02:00,2025-05-17T19:00:00+02:00,13514,11.51
2025-05-17T19:00:00+02:00,2025-05-17T20:00:00+02:00,10688.5,36.19
2025-05-17T20:00:00+02:00,2025-05-17T21:00:00+02:00,10140,30.96
2025-05-17T21:00:00+02:00,2025-05-17T22:00:00+02:00,11640.6,52.5
2025-05-17T22:00:00+02:00,2025-05-17T23:00:00+02:00,11157.5,57.12
2025-05-17T23:00:00+02:00,2025-05-18T00:00:00+02:00,10122,41.28
2025-05-18T00:00:00+02:00,2025-05-18T01:00:00+02:00,8392.7,37.11
2025-05-18T01:00:00+02:00,2025-05-18T02:00:00+02:00,9426.6,21.73
2025-05-18T02:00:00+02:00,2025-05-18T03:00:00+02:00,9631.6,15.49
2025-05-18T03:00:00+02:00,2025-05-18T04:00:00+02:00,10024.3,15
2025-05-18T04:00:00+02:00,2025-05-18T05:00:00+02:00,10132.3,13.9
2025-05-18T05:00:00+02:00,2025-05-18T06:00:00+02:00,10297.9,15.79
2025-05-18T06:00:00+02:00,2025-05-18T07:00:00+02:00,10294.3,14.5
2025-05-18T07:00:00+02:00,2025-05-18T08:00:00+02:00,10790,13.83
2025-05-18T08:00:00+02:00,2025-05-18T09:00:00+02:00,13107.1,9.16
2025-05-18T09:00:00+02:00,2025-05-18T10:00:00+02:00,14991.4,-0.01
2025-05-18T10:00:00+02:00,2025-05-18T11:00:00+02:00,15200.6,-0.02
2025-05-18T11:00:00+02:00,2025-05-18T12:00:00+02:00,17576,-0.2
2025-05-18T12:00:00+02:00,2025-05-18T13:00:00+02:00,21596.8,-2
2025-05-18T13:00:00+02:00,2025-05-18T14:00:00+02:00,20984,-7.37
2025-05-18T14:00:00+02:00,2025-05-18T15:00:00+02:00,20246.8,-15
2025-05-18T15:00:00+02:00,2025-05-18T16:00:00+02:00,18002.4,-8.97
2025-05-18T16:00:00+02:00,2025-05-18T17:00:00+02:00,16187.2,-0.2
2025-05-18T17:00:00+02:00,2025-05-18T18:00:00+02:00,15017.8,0
2025-05-18T18:00:00+02:00,2025-05-18T19:00:00+02:00,12631.5,9.26
2025-05-18T19:00:00+02:00,2025-05-18T20:00:00+02:00,10251.5,30.72
2025-05-18T20:00:00+02:00,2025-05-18T21:00:00+02:00,9699.6,59.47
2025-05-18T21:00:00+02:00,2025-05-18T22:00:00+02:00,10061.3,37
2025-05-18T22:00:00+02:00,2025-05-18T23:00:00+02:00,9152.1,50.71
2025-05-18T23:00:00+02:00,2025-05-19T00:00:00+02:00,9076.5,33.96
2025-05-19T00:00:00+02:00,2025-05-19T01:00:00+02:00,9150.4,20.82
2025-05-19T01:00:00+02:00,2025-05-19T02:00:00+02:00,9969.8,18.02
2025-05-19T02:00:00+02:00,2025-05-19T03:00:00+02:00,10040.7,13.83
2025-05-19T03:00:00+02:00,2025-05-19T04:00:00+02:00,11046.6,14
2025-05-19T04:00:00+02:00,2025-05-19T05:00:00+02:00,11313.8,10.63
2025-05-19T05:00:00+02:00,2025-05-19T06:00:00+02:00,11189.6,19.94
2025-05-19T06:00:00+02:00,2025-05-19T07:00:00+02:00,11161.9,25.95
2025-05-19T07:00:00+02:00,2025-05-19T08:00:00+02:00,11358.7,42.99
2025-05-19T08:00:00+02:00,2025-05-19T09:00:00+02:00,13214,36.11
2025-05-19T09:00:00+02:00,2025-05-19T10:00:00+02:00,14022.8,34.37
2025-05-19T10:00:00+02:00,2025-05-19T11:00:00+02:00,16060.2,21.58
2025-05-19T11:00:00+02:00,2025-05-19T12:00:00+02:00,17503.1,19.77
2025-05-19T12:00:00+02:00,2025-05-19T13:00:00+02:00,20594.4,12.77
2025-05-19T13:00:00+02:00,2025-05-19T14:00:00+02:00,20279.2,5
2025-05-19T14:00:00+02:00,2025-05-19T15:00:00+02:00,19382.4,8
2025-05-19T15:00:00+02:00,2025-05-19T16:00:00+02:00,17588.3,13
2025-05-19T16:00:00+02:00,2025-05-19T17:00:00+02:00,15939.8,11.58
2025-05-19T17:00:00+02:00,2025-05-19T18:00:00+02:00,14417.9,22.99
2025-05-19T18:00:00+02:00,2025-05-19T19:00:00+02:00,14360.2,36.19
2025-05-19T19:00:00+02:00,2025-05-19T20:00:00+02:00,13022.9,64.12
2025-05-19T20:00:00+02:00,2025-05-19T21:00:00+02:00,11385.9,33.63
2025-05-19T21:00:00+02:00,2025-05-19T22:00:00+02:00,12322.9,37.94
2025-05-19T22:00:00+02:00,2025-05-19T23:00:00+02:00,11495.9,37.22
2025-05-19T23:00:00+02:00,2025-05-20T00:00:00+02:00,10911.3,29.86
2025-05-20T00:00:00+02:00,2025-05-20T01:00:00+02:00,9739.5,20.53
2025-05-20T01:00:00+02:00,2025-05-20T02:00:00+02:00,10043.1,16.93
2025-05-20T02:00:00+02:00,2025-05-20T03:00:00+02:00,9879.4,13.58
2025-05-20T03:00:00+02:00,2025-05-20T04:00:00+02:00,10041,7.74
2025-05-20T04:00:00+02:00,2025-05-20T05:00:00+02:00,9732.3,7
2025-05-20T05:00:00+02:00,2025-05-20T06:00:00+02:00,9435.3,18.26
2025-05-20T06:00:00+02:00,2025-05-20T07:00:00+02:00,9878,25.66
2025-05-20T07:00:00+02:00,2025-05-20T08:00:00+02:00,10913.1,35.09
2025-05-20T08:00:00+02:00,2025-05-20T09:00:00+02:00,11999.1,38.79
2025-05-20T09:00:00+02:00,2025-05-20T10:00:00+02:00,12076.5,36.29
2025-05-20T10:00:00+02:00,2025-05-20T11:00:00+02:00,13109.5,21.4
2025-05-20T11:00:00+02:00,2025-05-20T12:00:00+02:00,17218.7,15.95
2025-05-20T12:00:00+02:00,2025-05-20T13:00:00+02:00,19889.7,3.44
2025-05-20T13:00:00+02:00,2025-05-20T14:00:00+02:00,20078,3.62
2025-05-20T14:00:00+02:00,2025-05-20T15:00:00+02:00,19549.7,3.38
2025-05-20T15:00:00+02:00,2025-05-20T16:00:00+02:00,18471.6,7.61
2025-05-20T16:00:00+02:00,2025-05-20T17:00:00+02:00,16988.9,5.05
2025-05-20T17:00:00+02:00,2025-05-20T18:00:00+02:00,15270.7,20.06
2025-05-20T18:00:00+02:00,2025-05-20T19:00:00+02:00,12860.8,27.74
2025-05-20T19:00:00+02:00,2025-05-20T20:00:00+02:00,11257.6,40.01
2025-05-20T20:00:00+02:00,2025-05-20T21:00:00+02:00,10381.8,25.96
